cdate,working_code_l1,working_code_l2,working_code_l3,name,workers,total_hour
2022-04-27,INBOUND,MGMT,CONTROL,進貨控場,1,10.6
2022-04-27,INBOUND,OTHERS,ABNORMAL,進貨異常,2,17.9
2022-04-27,INBOUND,OTHERS,FIVES,進貨5S,7,8.5
2022-04-27,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.2
2022-04-27,INBOUND,PUTAWAY,SHELF,上架基架,10,18.1
2022-04-27,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,7,13.9
2022-04-27,INBOUND,QC,QC,品管,5,7.3
2022-04-27,INBOUND,RECEIVED,CONTROL,貴重驗收,1,5.8
2022-04-27,INBOUND,RECEIVED,SMALL,小驗,8,24.8
2022-04-28,INBOUND,ARRIVAL,ARRIVAL,收貨,1,3.0
2022-04-28,INBOUND,ARRIVAL,DOCK,碼頭收發,2,8.0
2022-04-28,INBOUND,COUNTING,COUNTING,進貨計數,11,52.2
2022-04-28,INBOUND,LABELING,LABELING,貼標,10,27.0
2022-04-28,INBOUND,LABELING,PRINT,印標,1,8.3
2022-04-28,INBOUND,MGMT,CONTROL,進貨控場,1,10.4
2022-04-28,INBOUND,OTHERS,ABNORMAL,進貨異常,1,4.9
2022-04-28,INBOUND,OTHERS,FIVES,進貨5S,13,11.9
2022-04-28,INBOUND,OTHERS,SECONDPROCESS,加工,1,3.4
2022-04-28,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,3.0
2022-04-28,INBOUND,PUTAWAY,SHELF,上架基架,8,13.8
2022-04-28,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,7,15.4
2022-04-28,INBOUND,QC,QC,品管,2,8.9
2022-04-28,INBOUND,RECEIVED,BULKY,箱賣,3,0.9
2022-04-28,INBOUND,RECEIVED,CONTROL,貴重驗收,1,4.9
2022-04-28,INBOUND,RECEIVED,SMALL,小驗,8,24.9
2022-04-29,INBOUND,ARRIVAL,ARRIVAL,收貨,2,6.7
2022-04-29,INBOUND,ARRIVAL,DOCK,碼頭收發,5,11.0
2022-04-29,INBOUND,COUNTING,COUNTING,進貨計數,14,48.5
2022-04-29,INBOUND,LABELING,LABELING,貼標,10,26.8
2022-04-29,INBOUND,LABELING,PRINT,印標,2,9.8
2022-04-29,INBOUND,MGMT,CONTROL,進貨控場,2,16.9
2022-04-29,INBOUND,OTHERS,ABNORMAL,進貨異常,2,15.1
2022-04-29,INBOUND,OTHERS,FIVES,進貨5S,11,21.1
2022-04-29,INBOUND,OTHERS,SECONDPROCESS,加工,2,1.8
2022-04-29,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,2.0
2022-04-29,INBOUND,PUTAWAY,SHELF,上架基架,14,17.2
2022-04-29,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,11.8
2022-04-29,INBOUND,QC,QC,品管,4,7.2
2022-04-29,INBOUND,RECEIVED,CONTROL,貴重驗收,1,0.9
2022-04-29,INBOUND,RECEIVED,SMALL,小驗,7,24.9
2022-04-30,INBOUND,ARRIVAL,ARRIVAL,收貨,2,10.6
2022-04-30,INBOUND,ARRIVAL,DOCK,碼頭收發,3,8.5
2022-04-30,INBOUND,COUNTING,COUNTING,進貨計數,10,49.3
2022-04-30,INBOUND,LABELING,LABELING,貼標,8,27.7
2022-04-30,INBOUND,LABELING,PRINT,印標,1,9.6
2022-04-30,INBOUND,MGMT,CONTROL,進貨控場,2,20.6
2022-04-30,INBOUND,OTHERS,ABNORMAL,進貨異常,2,18.0
2022-04-30,INBOUND,OTHERS,FIVES,進貨5S,2,8.5
2022-04-30,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,0.2
2022-04-30,INBOUND,PUTAWAY,SHELF,上架基架,11,16.8
2022-04-30,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,2,3.9
2022-04-30,INBOUND,QC,QC,品管,2,8.3
2022-04-30,INBOUND,RECEIVED,BULKY,箱賣,1,0.0
2022-04-30,INBOUND,RECEIVED,CONTROL,貴重驗收,1,6.3
2022-04-30,INBOUND,RECEIVED,SMALL,小驗,4,22.9
2022-05-01,INBOUND,ARRIVAL,ARRIVAL,收貨,1,0.0
2022-05-01,INBOUND,ARRIVAL,DOCK,碼頭收發,1,0.1
2022-05-01,INBOUND,COUNTING,COUNTING,進貨計數,10,11.5
2022-05-01,INBOUND,LABELING,LABELING,貼標,6,7.0
2022-05-01,INBOUND,LABELING,PRINT,印標,1,1.7
2022-05-01,INBOUND,MGMT,CONTROL,進貨控場,1,9.4
2022-05-01,INBOUND,OTHERS,ABNORMAL,進貨異常,6,28.6
2022-05-01,INBOUND,OTHERS,FIVES,進貨5S,15,24.1
2022-05-01,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.2
2022-05-01,INBOUND,PUTAWAY,SHELF,上架基架,4,2.6
2022-05-01,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,1,4.2
2022-05-01,INBOUND,QC,QC,品管,3,2.1
2022-05-01,INBOUND,RECEIVED,CONTROL,貴重驗收,1,3.6
2022-05-01,INBOUND,RECEIVED,SMALL,小驗,4,7.3
2022-05-02,INBOUND,ARRIVAL,ARRIVAL,收貨,1,0.3
2022-05-02,INBOUND,ARRIVAL,DOCK,碼頭收發,2,0.5
2022-05-02,INBOUND,COUNTING,COUNTING,進貨計數,4,7.2
2022-05-02,INBOUND,LABELING,LABELING,貼標,3,2.1
2022-05-02,INBOUND,LABELING,PRINT,印標,1,1.2
2022-05-02,INBOUND,MGMT,CONTROL,進貨控場,1,8.4
2022-05-02,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.2
2022-05-02,INBOUND,OTHERS,FIVES,進貨5S,13,17.7
2022-05-02,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,0.4
2022-05-02,INBOUND,PUTAWAY,SHELF,上架基架,1,1.0
2022-05-02,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,1,3.1
2022-05-02,INBOUND,QC,QC,品管,1,0.1
2022-05-02,INBOUND,RECEIVED,SMALL,小驗,3,2.4
2022-05-03,INBOUND,ARRIVAL,ARRIVAL,收貨,1,3.7
2022-05-03,INBOUND,ARRIVAL,DOCK,碼頭收發,2,6.3
2022-05-03,INBOUND,COUNTING,COUNTING,進貨計數,11,48.2
2022-05-03,INBOUND,LABELING,LABELING,貼標,14,28.0
2022-05-03,INBOUND,LABELING,PRINT,印標,1,8.3
2022-05-03,INBOUND,MGMT,CONTROL,進貨控場,1,8.9
2022-05-03,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.9
2022-05-03,INBOUND,OTHERS,FIVES,進貨5S,17,21.7
2022-05-03,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,2.6
2022-05-03,INBOUND,PUTAWAY,SHELF,上架基架,12,15.5
2022-05-03,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,8.6
2022-05-03,INBOUND,QC,QC,品管,3,10.0
2022-05-03,INBOUND,RECEIVED,BULKY,箱賣,1,0.2
2022-05-03,INBOUND,RECEIVED,CONTROL,貴重驗收,1,1.1
2022-05-03,INBOUND,RECEIVED,SMALL,小驗,7,21.2
2022-05-04,INBOUND,ARRIVAL,ARRIVAL,收貨,2,11.4
2022-05-04,INBOUND,ARRIVAL,DOCK,碼頭收發,3,8.2
2022-05-04,INBOUND,COUNTING,COUNTING,進貨計數,12,44.7
2022-05-04,INBOUND,LABELING,LABELING,貼標,8,27.5
2022-05-04,INBOUND,LABELING,PRINT,印標,1,8.2
2022-05-04,INBOUND,MGMT,CONTROL,進貨控場,2,20.0
2022-05-04,INBOUND,OTHERS,ABNORMAL,進貨異常,2,17.8
2022-05-04,INBOUND,OTHERS,FIVES,進貨5S,16,14.7
2022-05-04,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,0.9
2022-05-04,INBOUND,PUTAWAY,SHELF,上架基架,7,15.5
2022-05-04,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,6.8
2022-05-04,INBOUND,QC,QC,品管,5,8.7
2022-05-04,INBOUND,RECEIVED,CONTROL,貴重驗收,1,0.6
2022-05-04,INBOUND,RECEIVED,SMALL,小驗,5,20.3
2022-05-05,INBOUND,ARRIVAL,ARRIVAL,收貨,1,6.5
2022-05-05,INBOUND,ARRIVAL,DOCK,碼頭收發,2,9.0
2022-05-05,INBOUND,COUNTING,COUNTING,進貨計數,13,27.3
2022-05-05,INBOUND,LABELING,LABELING,貼標,10,15.8
2022-05-05,INBOUND,LABELING,PRINT,印標,1,6.0
2022-05-05,INBOUND,MGMT,CONTROL,進貨控場,2,20.3
2022-05-05,INBOUND,OTHERS,ABNORMAL,進貨異常,2,17.9
2022-05-05,INBOUND,OTHERS,FIVES,進貨5S,12,14.4
2022-05-05,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.2
2022-05-05,INBOUND,PUTAWAY,SHELF,上架基架,7,13.3
2022-05-05,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,7.3
2022-05-05,INBOUND,QC,QC,品管,5,7.1
2022-05-05,INBOUND,RECEIVED,BULKY,箱賣,1,0.8
2022-05-05,INBOUND,RECEIVED,CONTROL,貴重驗收,1,3.4
2022-05-05,INBOUND,RECEIVED,SMALL,小驗,5,7.6
2022-05-06,INBOUND,ARRIVAL,ARRIVAL,收貨,2,8.3
2022-05-06,INBOUND,ARRIVAL,DOCK,碼頭收發,2,11.8
2022-05-06,INBOUND,COUNTING,COUNTING,進貨計數,9,33.2
2022-05-06,INBOUND,LABELING,LABELING,貼標,12,26.1
2022-05-06,INBOUND,LABELING,PRINT,印標,1,7.3
2022-05-06,INBOUND,MGMT,CONTROL,進貨控場,2,20.5
2022-05-06,INBOUND,OTHERS,ABNORMAL,進貨異常,2,17.9
2022-05-06,INBOUND,OTHERS,FIVES,進貨5S,12,17.7
2022-05-06,INBOUND,OTHERS,SECONDPROCESS,加工,1,3.9
2022-05-06,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.1
2022-05-06,INBOUND,PUTAWAY,SHELF,上架基架,9,20.8
2022-05-06,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,4.4
2022-05-06,INBOUND,QC,QC,品管,3,6.5
2022-05-06,INBOUND,RECEIVED,BULKY,箱賣,1,0.5
2022-05-06,INBOUND,RECEIVED,CONTROL,貴重驗收,1,2.0
2022-05-06,INBOUND,RECEIVED,SMALL,小驗,8,23.1
2022-05-07,INBOUND,ARRIVAL,ARRIVAL,收貨,1,4.5
2022-05-07,INBOUND,ARRIVAL,DOCK,碼頭收發,2,6.3
2022-05-07,INBOUND,COUNTING,COUNTING,進貨計數,11,27.8
2022-05-07,INBOUND,LABELING,LABELING,貼標,10,22.7
2022-05-07,INBOUND,LABELING,PRINT,印標,1,4.9
2022-05-07,INBOUND,MGMT,CONTROL,進貨控場,2,9.6
2022-05-07,INBOUND,OTHERS,ABNORMAL,進貨異常,2,17.2
2022-05-07,INBOUND,OTHERS,FIVES,進貨5S,13,13.6
2022-05-07,INBOUND,OTHERS,SECONDPROCESS,加工,1,7.2
2022-05-07,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,0.4
2022-05-07,INBOUND,PUTAWAY,SHELF,上架基架,10,15.1
2022-05-07,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,3.8
2022-05-07,INBOUND,QC,QC,品管,2,5.7
2022-05-07,INBOUND,RECEIVED,BULKY,箱賣,1,0.1
2022-05-07,INBOUND,RECEIVED,CONTROL,貴重驗收,3,6.6
2022-05-07,INBOUND,RECEIVED,SMALL,小驗,6,20.1
2022-05-08,INBOUND,MGMT,CONTROL,進貨控場,1,6.0
2022-05-08,INBOUND,OTHERS,ABNORMAL,進貨異常,1,8.1
2022-05-08,INBOUND,OTHERS,FIVES,進貨5S,16,19.5
2022-05-08,INBOUND,PUTAWAY,SHELF,上架基架,2,1.2
2022-05-08,INBOUND,RECEIVED,CONTROL,貴重驗收,1,4.0
2022-05-09,INBOUND,ARRIVAL,ARRIVAL,收貨,2,3.8
2022-05-09,INBOUND,ARRIVAL,DOCK,碼頭收發,2,5.1
2022-05-09,INBOUND,COUNTING,COUNTING,進貨計數,14,30.8
2022-05-09,INBOUND,LABELING,LABELING,貼標,10,20.0
2022-05-09,INBOUND,LABELING,PRINT,印標,1,5.6
2022-05-09,INBOUND,MGMT,CONTROL,進貨控場,2,15.9
2022-05-09,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.8
2022-05-09,INBOUND,OTHERS,FIVES,進貨5S,16,31.2
2022-05-09,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,2.5
2022-05-09,INBOUND,PUTAWAY,SHELF,上架基架,9,8.8
2022-05-09,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,8.5
2022-05-09,INBOUND,QC,QC,品管,4,7.5
2022-05-09,INBOUND,RECEIVED,BIG,大驗,2,1.3
2022-05-09,INBOUND,RECEIVED,CONTROL,貴重驗收,1,0.4
2022-05-09,INBOUND,RECEIVED,SMALL,小驗,8,14.3
2022-05-10,INBOUND,ARRIVAL,ARRIVAL,收貨,1,4.4
2022-05-10,INBOUND,ARRIVAL,DOCK,碼頭收發,2,7.1
2022-05-10,INBOUND,COUNTING,COUNTING,進貨計數,15,37.3
2022-05-10,INBOUND,LABELING,LABELING,貼標,12,26.9
2022-05-10,INBOUND,LABELING,PRINT,印標,1,7.2
2022-05-10,INBOUND,MGMT,CONTROL,進貨控場,2,12.5
2022-05-10,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.3
2022-05-10,INBOUND,OTHERS,FIVES,進貨5S,16,16.0
2022-05-10,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,2.5
2022-05-10,INBOUND,PUTAWAY,SHELF,上架基架,9,9.5
2022-05-10,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,5,10.3
2022-05-10,INBOUND,QC,QC,品管,5,6.4
2022-05-10,INBOUND,RECEIVED,CONTROL,貴重驗收,1,0.5
2022-05-10,INBOUND,RECEIVED,SMALL,小驗,10,19.4
2022-05-11,INBOUND,ARRIVAL,ARRIVAL,收貨,1,5.5
2022-05-11,INBOUND,ARRIVAL,DOCK,碼頭收發,2,8.4
2022-05-11,INBOUND,COUNTING,COUNTING,進貨計數,12,44.4
2022-05-11,INBOUND,LABELING,LABELING,貼標,11,26.3
2022-05-11,INBOUND,LABELING,PRINT,印標,1,7.4
2022-05-11,INBOUND,MGMT,CONTROL,進貨控場,2,15.9
2022-05-11,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.8
2022-05-11,INBOUND,OTHERS,FIVES,進貨5S,15,14.9
2022-05-11,INBOUND,PUTAWAY,SHELF,上架基架,8,10.5
2022-05-11,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,2,9.3
2022-05-11,INBOUND,QC,QC,品管,3,8.5
2022-05-11,INBOUND,RECEIVED,CONTROL,貴重驗收,1,2.7
2022-05-11,INBOUND,RECEIVED,SMALL,小驗,11,22.1
2022-05-12,INBOUND,ARRIVAL,ARRIVAL,收貨,2,10.5
2022-05-12,INBOUND,ARRIVAL,DOCK,碼頭收發,1,6.7
2022-05-12,INBOUND,COUNTING,COUNTING,進貨計數,11,38.3
2022-05-12,INBOUND,LABELING,LABELING,貼標,9,21.4
2022-05-12,INBOUND,LABELING,PRINT,印標,1,9.1
2022-05-12,INBOUND,MGMT,CONTROL,進貨控場,2,20.3
2022-05-12,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.9
2022-05-12,INBOUND,OTHERS,FIVES,進貨5S,11,9.8
2022-05-12,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,1.0
2022-05-12,INBOUND,PUTAWAY,SHELF,上架基架,3,10.3
2022-05-12,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,2,8.0
2022-05-12,INBOUND,QC,QC,品管,4,10.3
2022-05-12,INBOUND,RECEIVED,BULKY,箱賣,2,1.3
2022-05-12,INBOUND,RECEIVED,CONTROL,貴重驗收,1,2.7
2022-05-12,INBOUND,RECEIVED,SMALL,小驗,6,20.7
2022-05-13,INBOUND,ARRIVAL,ARRIVAL,收貨,1,8.1
2022-05-13,INBOUND,ARRIVAL,DOCK,碼頭收發,3,14.1
2022-05-13,INBOUND,COUNTING,COUNTING,進貨計數,11,40.2
2022-05-13,INBOUND,LABELING,LABELING,貼標,12,22.5
2022-05-13,INBOUND,LABELING,PRINT,印標,1,6.8
2022-05-13,INBOUND,MGMT,CONTROL,進貨控場,3,20.2
2022-05-13,INBOUND,OTHERS,ABNORMAL,進貨異常,2,14.3
2022-05-13,INBOUND,OTHERS,FIVES,進貨5S,13,10.5
2022-05-13,INBOUND,OTHERS,SECONDPROCESS,加工,2,3.4
2022-05-13,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,0.8
2022-05-13,INBOUND,PUTAWAY,SHELF,上架基架,10,26.1
2022-05-13,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,10.2
2022-05-13,INBOUND,QC,QC,品管,2,9.2
2022-05-13,INBOUND,RECEIVED,CONTROL,貴重驗收,1,3.0
2022-05-13,INBOUND,RECEIVED,SMALL,小驗,7,22.1
2022-05-14,INBOUND,ARRIVAL,ARRIVAL,收貨,1,0.0
2022-05-14,INBOUND,ARRIVAL,DOCK,碼頭收發,3,3.7
2022-05-14,INBOUND,COUNTING,COUNTING,進貨計數,10,35.2
2022-05-14,INBOUND,LABELING,LABELING,貼標,8,22.0
2022-05-14,INBOUND,LABELING,PRINT,印標,1,7.5
2022-05-14,INBOUND,MGMT,CONTROL,進貨控場,2,20.2
2022-05-14,INBOUND,OTHERS,ABNORMAL,進貨異常,2,17.8
2022-05-14,INBOUND,OTHERS,FIVES,進貨5S,14,18.8
2022-05-14,INBOUND,OTHERS,SECONDPROCESS,加工,3,0.6
2022-05-14,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,0.9
2022-05-14,INBOUND,PUTAWAY,SHELF,上架基架,11,18.6
2022-05-14,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,2,10.6
2022-05-14,INBOUND,QC,QC,品管,2,7.0
2022-05-14,INBOUND,RECEIVED,CONTROL,貴重驗收,2,6.6
2022-05-14,INBOUND,RECEIVED,SMALL,小驗,6,18.5
2022-05-15,INBOUND,ARRIVAL,DOCK,碼頭收發,1,0.1
2022-05-15,INBOUND,COUNTING,COUNTING,進貨計數,8,20.1
2022-05-15,INBOUND,LABELING,LABELING,貼標,7,7.8
2022-05-15,INBOUND,LABELING,PRINT,印標,1,4.2
2022-05-15,INBOUND,MGMT,CONTROL,進貨控場,2,13.4
2022-05-15,INBOUND,OTHERS,ABNORMAL,進貨異常,6,20.1
2022-05-15,INBOUND,OTHERS,FIVES,進貨5S,14,16.5
2022-05-15,INBOUND,OTHERS,SECONDPROCESS,加工,1,0.8
2022-05-15,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,0.5
2022-05-15,INBOUND,PUTAWAY,SHELF,上架基架,7,7.0
2022-05-15,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,1,2.5
2022-05-15,INBOUND,QC,QC,品管,3,4.7
2022-05-15,INBOUND,RECEIVED,CONTROL,貴重驗收,1,0.4
2022-05-15,INBOUND,RECEIVED,SMALL,小驗,5,8.1
2022-05-16,INBOUND,ARRIVAL,ARRIVAL,收貨,1,3.0
2022-05-16,INBOUND,ARRIVAL,DOCK,碼頭收發,2,4.7
2022-05-16,INBOUND,COUNTING,COUNTING,進貨計數,12,36.6
2022-05-16,INBOUND,LABELING,LABELING,貼標,8,20.5
2022-05-16,INBOUND,LABELING,PRINT,印標,1,6.1
2022-05-16,INBOUND,MGMT,CONTROL,進貨控場,2,15.6
2022-05-16,INBOUND,OTHERS,ABNORMAL,進貨異常,1,9.8
2022-05-16,INBOUND,OTHERS,FIVES,進貨5S,16,18.5
2022-05-16,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,3.9
2022-05-16,INBOUND,PUTAWAY,SHELF,上架基架,8,7.7
2022-05-16,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,8.5
2022-05-16,INBOUND,QC,QC,品管,3,6.3
2022-05-16,INBOUND,RECEIVED,BULKY,箱賣,1,0.2
2022-05-16,INBOUND,RECEIVED,CONTROL,貴重驗收,1,0.6
2022-05-16,INBOUND,RECEIVED,SMALL,小驗,5,17.9
2022-05-17,INBOUND,ARRIVAL,ARRIVAL,收貨,1,4.8
2022-05-17,INBOUND,ARRIVAL,DOCK,碼頭收發,2,6.0
2022-05-17,INBOUND,COUNTING,COUNTING,進貨計數,14,48.7
2022-05-17,INBOUND,LABELING,LABELING,貼標,8,19.7
2022-05-17,INBOUND,LABELING,PRINT,印標,1,7.7
2022-05-17,INBOUND,MGMT,CONTROL,進貨控場,2,15.9
2022-05-17,INBOUND,OTHERS,ABNORMAL,進貨異常,2,15.0
2022-05-17,INBOUND,OTHERS,FIVES,進貨5S,15,19.9
2022-05-17,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,4.2
2022-05-17,INBOUND,PUTAWAY,SHELF,上架基架,10,13.7
2022-05-17,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,9.4
2022-05-17,INBOUND,QC,QC,品管,6,6.3
2022-05-17,INBOUND,RECEIVED,BULKY,箱賣,1,0.1
2022-05-17,INBOUND,RECEIVED,CONTROL,貴重驗收,1,1.0
2022-05-17,INBOUND,RECEIVED,SMALL,小驗,10,19.7
2022-05-18,INBOUND,ARRIVAL,ARRIVAL,收貨,1,5.5
2022-05-18,INBOUND,ARRIVAL,DOCK,碼頭收發,2,8.0
2022-05-18,INBOUND,COUNTING,COUNTING,進貨計數,15,46.7
2022-05-18,INBOUND,LABELING,LABELING,貼標,12,25.9
2022-05-18,INBOUND,LABELING,PRINT,印標,1,7.6
2022-05-18,INBOUND,MGMT,CONTROL,進貨控場,2,13.9
2022-05-18,INBOUND,OTHERS,ABNORMAL,進貨異常,2,10.3
2022-05-18,INBOUND,OTHERS,FIVES,進貨5S,14,12.7
2022-05-18,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,3.1
2022-05-18,INBOUND,PUTAWAY,SHELF,上架基架,9,15.5
2022-05-18,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,9.5
2022-05-18,INBOUND,QC,QC,品管,4,7.9
2022-05-18,INBOUND,RECEIVED,BIG,大驗,1,0.6
2022-05-18,INBOUND,RECEIVED,CONTROL,貴重驗收,1,3.4
2022-05-18,INBOUND,RECEIVED,SMALL,小驗,12,20.0
2022-05-19,INBOUND,ARRIVAL,ARRIVAL,收貨,1,9.3
2022-05-19,INBOUND,ARRIVAL,DOCK,碼頭收發,2,6.4
2022-05-19,INBOUND,COUNTING,COUNTING,進貨計數,10,39.0
2022-05-19,INBOUND,LABELING,LABELING,貼標,7,14.6
2022-05-19,INBOUND,LABELING,PRINT,印標,1,7.3
2022-05-19,INBOUND,MGMT,CONTROL,進貨控場,2,20.3
2022-05-19,INBOUND,OTHERS,ABNORMAL,進貨異常,2,14.8
2022-05-19,INBOUND,OTHERS,FIVES,進貨5S,10,9.9
2022-05-19,INBOUND,OTHERS,SECONDPROCESS,加工,2,2.7
2022-05-19,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,2.0
2022-05-19,INBOUND,PUTAWAY,SHELF,上架基架,8,15.2
2022-05-19,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,4,5.6
2022-05-19,INBOUND,QC,QC,品管,4,9.0
2022-05-19,INBOUND,RECEIVED,BULKY,箱賣,1,0.1
2022-05-19,INBOUND,RECEIVED,CONTROL,貴重驗收,1,2.6
2022-05-19,INBOUND,RECEIVED,SMALL,小驗,5,20.6
2022-05-20,INBOUND,ARRIVAL,ARRIVAL,收貨,1,7.8
2022-05-20,INBOUND,ARRIVAL,DOCK,碼頭收發,3,9.6
2022-05-20,INBOUND,COUNTING,COUNTING,進貨計數,9,33.0
2022-05-20,INBOUND,LABELING,LABELING,貼標,6,25.2
2022-05-20,INBOUND,LABELING,PRINT,印標,1,6.3
2022-05-20,INBOUND,MGMT,CONTROL,進貨控場,2,11.8
2022-05-20,INBOUND,OTHERS,ABNORMAL,進貨異常,2,16.9
2022-05-20,INBOUND,OTHERS,FIVES,進貨5S,7,6.4
2022-05-20,INBOUND,OTHERS,SECONDPROCESS,加工,1,2.5
2022-05-20,INBOUND,PUTAWAY,PALLETFOURF,上架棧板_四樓,1,0.4
2022-05-20,INBOUND,PUTAWAY,SHELF,上架基架,14,19.0
2022-05-20,INBOUND,PUTAWAY,TRANSPORT,上架拉貨,3,7.4
2022-05-20,INBOUND,QC,QC,品管,1,7.4
2022-05-20,INBOUND,RECEIVED,CONTROL,貴重驗收,1,3.7
2022-05-20,INBOUND,RECEIVED,SMALL,小驗,7,24.4
2022-05-21,INBOUND,ARRIVAL,ARRIVAL,收貨,1,2.8
2022-05-21,INBOUND,ARRIVAL,DOCK,碼頭收發,4,4.5
2022-05-21,INBOUND,COUNTING,COUNTING,進貨計數,12,39.4
2022-05-21,INBOUND,LABELING,LABELING,貼標,12,21.9
